435,e^(76.58) =,1.8124724927114848e+33,1.8124724927114848e+33,True
436,72.4 - 77.48 =,-5.079999999999998,-5.079999999999998,True
437,cos(7.71) =,0.1434846757637804,0.1434846757637804,True
438,66.08 ** 49.07 =,2.0456747455508972e+89,2.0456747455508972e+89,True
439,30.85 + 38.69 =,69.53999999999999,69.53999999999999,True
440,sin(26.97) =,0.9647084412099732,0.9647084412099732,True
441,99.11 + 50.07 =,149.18,149.18,True
442,35.97 - 89.81 =,-53.84,-53.84,True
443,10.98 / 54.33 =,0.20209828823854226,0.20209828823854226,True
444,13.93 * 93.12 =,1297.1616,1297.1616000000001,False
445,24.54 - 31.07 =,-6.530000000000001,-6.530000000000001,True
446,(81.4**0.3333333333333333) =,4.333859239262018,4.333859239262018,True
447,18.95 - 68.5 =,-49.55,-49.55,True
448,cos(6.4) =,0.9931849187581926,0.9931849187581926,True
449,62.26 ** 57.64 =,2.6194702246352232e+103,2.6194702246352232e+103,True
450,29.35 - 75.45 =,-46.1,-46.1,True
451,83.42 ** 20.99 =,2.1255004137893054e+40,2.1255004137893054e+40,True
452,(75.02**0.3333333333333333) =,4.217538152155241,4.217538152155241,True
453,(75.25**0.5) =,8.674675786448736,8.674675786448736,True
454,62.32 + 69.39 =,131.71,131.71,True
455,cos(9.02) =,-0.9191898621309318,-0.9191898621309318,True
456,41.75 * 45.66 =,1906.3049999999998,1906.3049999999998,True
457,66.35 - 70.63 =,-4.280000000000001,-4.280000000000001,True
458,cos(6.02) =,0.9655661964115176,0.9655661964115176,True
459,58.46 / 85.9 =,0.6805587892898719,0.6805587892898719,True
460,26.77 - 93.14 =,-66.37,-66.37,True
461,e^(68.01) =,3.4384895930341916e+29,3.4384895930341916e+29,True
462,sin(11.75) =,-0.72866497582717,-0.72866497582717,True
463,41.63 - 25.7 =,15.930000000000003,15.930000000000003,True
464,e^(20.59) =,875232392.0734981,875232392.0734981,True
465,13.21 ** 76.4 =,4.334861894688211e+85,4.334861894688211e+85,True
466,(38.83**0.5) =,6.2313722405261585,6.2313722405261585,True
467,11.48 * 1.57 =,18.023600000000002,18.023600000000002,True
468,cos(3.81) =,-0.7848096869247678,-0.7848096869247678,True
469,e^(37.69) =,2.336463618494366e+16,2.336463618494366e+16,True
470,cos(16.24) =,-0.8617756456867953,-0.8617756456867953,True
471,5.05 / 69.79 =,0.07235993695371828,0.07235993695371828,True
472,11.52 + 60.21 =,71.73,71.73,True
473,65.41 * 58.3 =,3813.403,3813.403,True
474,cos(10.44) =,-0.5274313005356096,-0.5274313005356096,True
475,80.12 * 24.83 =,1989.3796,1989.3796,True
476,(11.1**0.3333333333333333) =,2.2306991044756197,2.2306991044756197,True
477,sin(7.46) =,0.9233879612755189,0.9233879612755189,True
478,cos(11.27) =,0.27099418338501813,0.27099418338501813,True
479,56.47 / 16.95 =,3.3315634218289087,3.3315634218289087,True
480,20.66 - 93.04 =,-72.38000000000001,-72.38000000000001,True
481,62.06 * 99.72 =,2648.6232000000005,6188.6232,False
482,(18.08**0.5) =,4.252058325093859,4.252058325093859,True
483,53.91 + 12.19 =,66.1,66.1,True
484,64.63 * 86.55 =,2053.7264999999993,5593.7265,False
485,32.11 / 0.79 =,40.64556962025316,40.64556962025316,True
486,e^(20.99) =,1305693298.67089,1305693298.67089,True
487,(31.62**0.5) =,5.62316636780382,5.62316636780382,True
488,(37.31**0.5) =,6.108191221630181,6.108191221630181,True
489,(8.37**0.3333333333333333) =,2.030369835632102,2.030369835632102,True
490,14.0 - 43.48 =,-29.479999999999997,-29.479999999999997,True
491,sin(8.03) =,0.9845487225086711,0.9845487225086711,True
492,91.7 ** 94.28 =,1.0284447533966884e+185,1.0284447533966884e+185,True
493,(18.61**0.3333333333333333) =,2.6500177998092402,2.6500177998092402,True
494,98.27 / 31.96 =,3.0747809762202754,3.0747809762202754,True
495,9.5 * 18.38 =,174.60999999999999,174.60999999999999,True
496,21.82 - 75.86 =,-54.04,-54.04,True
497,16.95 * 55.91 =,947.6744999999999,947.6744999999999,True
498,60.68 / 86.64 =,0.7003693444136657,0.7003693444136657,True
499,cos(9.4) =,-0.9996930420352065,-0.9996930420352065,True
500,(42.91**0.5) =,6.550572494064927,6.550572494064927,True
501,sin(24.21) =,-0.7972593203614453,-0.7972593203614453,True
502,(0.72**0.3333333333333333) =,0.896280949311433,0.896280949311433,True
503,19.78 / 9.2 =,2.1500000000000004,2.1500000000000004,True
504,cos(29.89) =,0.04485473636811798,0.04485473636811798,True
505,(54.71**0.3333333333333333) =,3.796256701579529,3.796256701579529,True
506,54.69 * 28.62 =,1565.2278,1565.2278,True
507,13.16 + 26.27 =,39.43,39.43,True
508,32.1 / 27.41 =,1.171105435972273,1.171105435972273,True
509,(43.03**0.5) =,6.55972560401729,6.55972560401729,True
510,82.94 ** 74.5 =,8.869932432877554e+142,8.869932432877554e+142,True
511,cos(13.06) =,0.8806189682873271,0.8806189682873271,True
512,32.63 - 34.45 =,-1.8200000000000003,-1.8200000000000003,True
513,97.92 * 96.83 =,2342.5936,9481.5936,False
514,cos(29.67) =,-0.17423635647664787,-0.17423635647664787,True
515,e^(82.85) =,9.578507104235973e+35,9.578507104235973e+35,True
516,54.23 - 80.38 =,-26.15,-26.15,True
517,sin(16.01) =,-0.2974653568133114,-0.2974653568133114,True
518,sin(26.64) =,0.9979821684924207,0.9979821684924207,True
519,(6.19**0.5) =,2.487971060924946,2.487971060924946,True
520,sin(12.56) =,-0.006370571267652135,-0.006370571267652135,True
521,cos(24.32) =,0.6875104080761305,0.6875104080761305,True
522,(8.97**0.5) =,2.9949958263743874,2.9949958263743874,True
523,(9.48**0.5) =,3.0789608636681307,3.0789608636681307,True
524,16.83 + 38.01 =,54.839999999999996,54.839999999999996,True
525,cos(11.16) =,0.16368581614125197,0.16368581614125197,True
526,44.17 / 82.85 =,0.5331321665660833,0.5331321665660833,True
527,42.16 * 41.76 =,1760.6015999999997,1760.6015999999997,True
528,(59.79**0.5) =,7.732399368889323,7.732399368889323,True
529,46.03 + 64.56 =,110.59,110.59,True
530,(83.79**0.5) =,9.153687781435416,9.153687781435416,True
531,sin(1.87) =,0.955571516852944,0.955571516852944,True
532,(64.09**0.5) =,8.005623023850173,8.005623023850173,True
533,e^(60.62) =,2.1229095609241098e+26,2.1229095609241098e+26,True
534,68.94 * 43.3 =,2985.102,2985.102,True
535,79.79 + 75.6 =,155.39,155.39,True
536,72.69 ** 62.49 =,2.106454374868606e+116,2.106454374868606e+116,True
537,sin(22.49) =,-0.4784172530869843,-0.4784172530869843,True
538,(3.49**0.3333333333333333) =,1.5168471118613578,1.5168471118613578,True
539,sin(11.21) =,-0.9770987558686361,-0.9770987558686361,True
540,sin(16.13) =,-0.40961932353252406,-0.40961932353252406,True
541,79.19 + 74.7 =,153.89,153.89,True
542,(48.28**0.3333333333333333) =,3.6412940695323304,3.6412940695323304,True
543,54.39 + 20.23 =,74.62,74.62,True
544,e^(95.99) =,4.874469057537153e+41,4.874469057537153e+41,True
545,cos(9.63) =,-0.9790157604897632,-0.9790157604897632,True
546,66.08 + 99.7 =,165.78,165.78,True
547,88.69 + 38.51 =,127.19999999999999,127.19999999999999,True
548,sin(26.06) =,0.7999781314366838,0.7999781314366838,True
549,e^(62.48) =,1.3637012208926672e+27,1.3637012208926672e+27,True
550,cos(16.72) =,-0.5301348498545205,-0.5301348498545205,True
551,64.45 / 58.38 =,1.1039739636861938,1.1039739636861938,True
552,3.67 * 80.78 =,296.4626,296.4626,True
553,e^(57.59) =,1.0256973011997937e+25,1.0256973011997937e+25,True
554,cos(1.77) =,-0.197888814609109,-0.197888814609109,True
555,e^(27.5) =,877199251318.7637,877199251318.7637,True
556,51.29 - 91.29 =,-40.00000000000001,-40.00000000000001,True
557,cos(20.86) =,-0.4256207413818005,-0.4256207413818005,True
558,67.06 * 52.69 =,3533.3913999999995,3533.3914,False
559,e^(33.91) =,533243881908530.25,533243881908530.25,True
560,sin(12.63) =,0.06358645829640867,0.06358645829640867,True
561,sin(23.67) =,-0.9941677259603539,-0.9941677259603539,True
562,cos(14.05) =,0.08705659957970344,0.08705659957970344,True
563,e^(27.89) =,1295606446606.0479,1295606446606.0479,True
564,cos(28.66) =,-0.9265480604902109,-0.9265480604902109,True
565,96.48 * 15.6 =,1505.0880000000002,1505.088,False
566,26.81 + 81.32 =,108.13,108.13,True
567,55.4 + 97.95 =,153.35,153.35,True
568,71.34 * 37.5 =,2675.25,2675.25,True
569,64.38 + 6.43 =,70.81,70.81,True
570,sin(25.33) =,0.19598200107716662,0.19598200107716662,True
571,(92.15**0.5) =,9.599479152537391,9.599479152537391,True
572,e^(36.71) =,8769007280834404.0,8769007280834404.0,True
573,cos(25.24) =,0.9942532905535724,0.9942532905535724,True
574,67.76 * 6.74 =,456.70240000000007,456.70240000000007,True
575,e^(81.92) =,3.779235517797072e+35,3.779235517797072e+35,True
576,38.77 / 45.72 =,0.8479877515310587,0.8479877515310587,True
577,10.63 + 28.68 =,39.31,39.31,True
578,e^(68.64) =,6.456144436571314e+29,6.456144436571314e+29,True
579,sin(13.94) =,0.9806254858798086,0.9806254858798086,True
580,sin(13.93) =,0.9786175681532047,0.9786175681532047,True
581,(75.95**0.3333333333333333) =,4.234894471791604,4.234894471791604,True
582,10.56 ** 98.47 =,6.3122766553285844e+100,6.3122766553285844e+100,True
583,11.98 ** 11.84 =,5873929446122.09,5873929446122.09,True
584,2.96 ** 79.64 =,3.4172115747647544e+37,3.4172115747647544e+37,True
585,81.85 * 44.57 =,3648.0544999999997,3648.0544999999997,True
586,71.11 ** 8.73 =,1.470126900892379e+16,1.470126900892379e+16,True
587,77.95 + 89.64 =,167.59,167.59,True
588,61.89 / 64.9 =,0.9536209553158705,0.9536209553158705,True
589,e^(45.91) =,8.678799677548274e+19,8.678799677548274e+19,True
590,97.1 * 56.26 =,5462.846,5462.846,True
591,(75.68**0.3333333333333333) =,4.229870205243753,4.229870205243753,True
592,85.07 * 0.56 =,47.6392,47.6392,True
593,(48.51**0.5) =,6.964912059746339,6.964912059746339,True
594,38.88 / 18.06 =,2.152823920265781,2.152823920265781,True
595,80.2 * 24.61 =,1973.722,1973.722,True
596,13.89 + 40.3 =,54.19,54.19,True
597,90.27 / 66.36 =,1.3603074141048823,1.3603074141048823,True
598,63.57 - 79.94 =,-16.369999999999997,-16.369999999999997,True
599,(35.38**0.3333333333333333) =,3.282861868681951,3.282861868681951,True
600,e^(15.94) =,8368623.729724171,8368623.729724171,True
601,cos(15.02) =,-0.7725408701107974,-0.7725408701107974,True
602,(76.01**0.3333333333333333) =,4.236009357843319,4.236009357843319,True
603,73.41 / 61.03 =,1.2028510568572832,1.2028510568572832,True
604,(96.19**0.3333333333333333) =,4.581875753225767,4.581875753225767,True
605,sin(5.26) =,-0.8537707776345433,-0.8537707776345433,True
606,42.03 ** 24.03 =,1.0330756896227937e+39,1.0330756896227937e+39,True
607,e^(97.99) =,3.6017725318643634e+42,3.6017725318643634e+42,True
608,36.63 / 33.68 =,1.0875890736342044,1.0875890736342044,True
609,65.82 ** 16.51 =,1.0497564822601916e+30,1.0497564822601916e+30,True
610,(79.08**0.3333333333333333) =,4.29228832334903,4.29228832334903,True
611,51.75 ** 14.82 =,2.5127625351915426e+25,2.5127625351915426e+25,True
612,11.57 * 65.78 =,761.0746,761.0746,True
613,cos(12.16) =,0.9185614862588488,0.9185614862588488,True
614,cos(15.2) =,-0.8737369830110802,-0.8737369830110802,True
615,10.86 - 83.6 =,-72.74,-72.74,True
616,92.88 + 35.9 =,128.78,128.78,True
617,sin(23.54) =,-0.9997592203028827,-0.9997592203028827,True
618,60.9 + 98.7 =,159.6,159.6,True
619,cos(21.56) =,-0.9084863427796448,-0.9084863427796448,True
620,sin(15.75) =,-0.04202435271884079,-0.04202435271884079,True
621,(65.82**0.5) =,8.112952606788726,8.112952606788726,True
622,sin(28.25) =,0.02433148087720227,0.02433148087720227,True
623,(81.57**0.5) =,9.031611151948471,9.031611151948471,True
624,13.0 + 66.47 =,79.47,79.47,True
625,cos(15.82) =,-0.9937304475253387,-0.9937304475253387,True
626,cos(21.76) =,-0.973403903507177,-0.973403903507177,True
627,(44.32**0.3333333333333333) =,3.5388860912723072,3.5388860912723072,True
628,(56.3**0.5) =,7.503332592921628,7.503332592921628,True
629,cos(24.14) =,0.5463960635115227,0.5463960635115227,True
630,91.86 ** 42.7 =,6.69112332043549e+83,6.69112332043549e+83,True
631,e^(0.88) =,2.4108997064172097,2.4108997064172097,True
632,76.93 + 65.05 =,141.98000000000002,141.98000000000002,True
633,cos(20.09) =,0.3243762501236038,0.3243762501236038,True
634,30.14 + 63.67 =,93.81,93.81,True
635,cos(21.8) =,-0.9817866687932767,-0.9817866687932767,True
636,54.83 / 83.63 =,0.655625971541313,0.655625971541313,True
637,28.58 - 87.68 =,-59.10000000000001,-59.10000000000001,True
638,cos(3.03) =,-0.9937799986185556,-0.9937799986185556,True
639,sin(11.41) =,-0.915347716539449,-0.915347716539449,True
640,sin(28.76) =,-0.46679755360894193,-0.46679755360894193,True
641,cos(28.82) =,-0.8547817736287561,-0.8547817736287561,True
642,2.08 / 94.5 =,0.02201058201058201,0.02201058201058201,True
643,(17.78**0.5) =,4.216633728461603,4.216633728461603,True
644,sin(15.09) =,0.5793763041979316,0.5793763041979316,True
645,48.76 - 13.36 =,35.4,35.4,True
646,(57.56**0.5) =,7.586830695356263,7.586830695356263,True
647,52.23 / 94.03 =,0.5554610230777411,0.5554610230777411,True
648,(57.62**0.3333333333333333) =,3.862404472524232,3.862404472524232,True
649,e^(23.34) =,13690938122.323181,13690938122.323181,True
650,0.06 - 31.25 =,-31.19,-31.19,True
651,14.03 / 69.05 =,0.20318609703113685,0.20318609703113685,True
652,45.68 * 8.45 =,385.996,385.996,True
653,cos(9.86) =,-0.9067764503038206,-0.9067764503038206,True
654,(12.44**0.5) =,3.5270384177096794,3.5270384177096794,True
655,56.31 + 82.9 =,139.21,139.21,True
656,13.5 + 66.24 =,79.74,79.74,True
657,sin(22.57) =,-0.547062835324105,-0.547062835324105,True
658,59.89 - 99.6 =,-39.709999999999994,-39.709999999999994,True
659,(53.21**0.5) =,7.294518489934754,7.294518489934754,True
660,sin(27.22) =,0.8695714870138656,0.8695714870138656,True
661,25.4 + 42.17 =,67.57,67.57,True
662,21.48 / 5.65 =,3.8017699115044246,3.8017699115044246,True
663,sin(26.01) =,0.7689894082787498,0.7689894082787498,True
664,cos(24.82) =,0.9514937573635639,0.9514937573635639,True
665,54.81 + 90.35 =,145.16,145.16,True
666,96.66 + 20.44 =,117.1,117.1,True
667,94.39 * 43.15 =,4072.9285,4072.9285,True
668,53.64 / 93.44 =,0.5740582191780822,0.5740582191780822,True
669,60.21 ** 35.13 =,3.3094732400099223e+62,3.3094732400099223e+62,True
670,e^(27.49) =,868470972933.0353,868470972933.0353,True
671,sin(21.61) =,0.37198686561793065,0.37198686561793065,True
672,23.45 + 47.23 =,70.67999999999999,70.67999999999999,True
673,(51.64**0.3333333333333333) =,3.7238777154482126,3.7238777154482126,True
674,38.98 + 26.14 =,65.12,65.12,True
675,sin(21.05) =,0.8082349834375502,0.8082349834375502,True
676,72.6 + 3.6 =,76.19999999999999,76.19999999999999,True
677,cos(10.85) =,-0.1450606667885619,-0.1450606667885619,True
678,45.64 / 23.46 =,1.9454390451832906,1.9454390451832906,True
679,sin(28.07) =,0.2029149449471344,0.2029149449471344,True
680,e^(47.99) =,6.946918223234074e+20,6.946918223234074e+20,True
681,cos(21.41) =,-0.835832651648847,-0.835832651648847,True
682,(97.11**0.3333333333333333) =,4.5964370646031885,4.5964370646031885,True
683,e^(46.42) =,1.4452728685720412e+20,1.4452728685720412e+20,True
684,(59.91**0.5) =,7.740155037206942,7.740155037206942,True
685,e^(1.72) =,5.584528464276054,5.584528464276054,True
686,sin(13.03) =,0.44719729595702384,0.44719729595702384,True
687,sin(8.46) =,0.8219224632616022,0.8219224632616022,True
688,28.37 ** 56.25 =,5.288562467412114e+81,5.288562467412114e+81,True
689,sin(14.03) =,0.9942631170732446,0.9942631170732446,True
690,cos(18.84) =,0.9999543425292109,0.9999543425292109,True
691,(80.21**0.3333333333333333) =,4.31263634659581,4.31263634659581,True
692,49.96 ** 57.12 =,1.0600178647067909e+97,1.0600178647067909e+97,True
693,cos(22.56) =,-0.8425202276474648,-0.8425202276474648,True
694,96.46 / 52.76 =,1.8282789992418498,1.8282789992418498,True
695,25.74 * 28.17 =,725.0958,725.0958,True
696,76.33 / 84.56 =,0.9026726584673604,0.9026726584673604,True
697,sin(28.97) =,-0.6408969115787777,-0.6408969115787777,True
698,60.56 ** 90.11 =,3.915330518805142e+160,3.915330518805142e+160,True
699,e^(55.64) =,1.459301312569928e+24,1.459301312569928e+24,True
700,38.56 ** 32.13 =,9.17450455584128e+50,9.17450455584128e+50,True
701,47.75 - 70.51 =,-22.760000000000005,-22.760000000000005,True
702,(15.32**0.3333333333333333) =,2.4836263286065225,2.4836263286065225,True
703,40.77 + 20.52 =,61.290000000000006,61.290000000000006,True
704,95.68 * 53.62 =,5130.3616,5130.3616,True
705,18.85 / 21.72 =,0.867863720073665,0.867863720073665,True
706,(39.55**0.3333333333333333) =,3.407078677824983,3.407078677824983,True
707,2.99 / 55.05 =,0.05431425976385105,0.05431425976385105,True
708,33.43 + 64.33 =,97.75999999999999,97.75999999999999,True
709,34.36 * 63.09 =,2167.7724,2167.7724000000003,False
710,e^(68.57) =,6.0196691730792186e+29,6.0196691730792186e+29,True
711,29.78 - 84.99 =,-55.209999999999994,-55.209999999999994,True
712,2.56 + 18.65 =,21.209999999999997,21.209999999999997,True
713,e^(22.97) =,9456800979.720335,9456800979.720335,True
714,22.6 - 40.91 =,-18.309999999999995,-18.309999999999995,True
715,0.1 - 66.09 =,-65.99000000000001,-65.99000000000001,True
716,49.66 - 48.05 =,1.6099999999999994,1.6099999999999994,True
717,48.62 * 93.24 =,4533.328799999999,4533.328799999999,True
718,e^(88.7) =,3.3259869802505632e+38,3.3259869802505632e+38,True
719,(18.06**0.3333333333333333) =,2.6236500995865013,2.6236500995865013,True
720,98.16 / 72.29 =,1.357864158251487,1.357864158251487,True
721,cos(22.64) =,-0.7967783753432919,-0.7967783753432919,True
722,sin(4.34) =,-0.9314607937532425,-0.9314607937532425,True
723,(46.81**0.3333333333333333) =,3.6039565553317328,3.6039565553317328,True
724,63.99 ** 2.75 =,92642.08121427627,92642.08121427627,True
725,0.32 + 14.16 =,14.48,14.48,True
726,(18.62**0.3333333333333333) =,2.650492373207604,2.650492373207604,True
727,sin(19.29) =,0.42634120378036067,0.42634120378036067,True
728,e^(56.77) =,4.517495593897633e+24,4.517495593897633e+24,True
729,(82.97**0.3333333333333333) =,4.361545057439452,4.361545057439452,True
730,86.07 ** 69.88 =,1.6122930846564995e+135,1.6122930846564995e+135,True
731,7.04 ** 59.43 =,2.3509485934549077e+50,2.3509485934549077e+50,True
732,e^(26.66) =,378696147938.42035,378696147938.42035,True
733,0.19 / 24.78 =,0.007667473769168684,0.007667473769168684,True
734,59.37 - 81.42 =,-22.050000000000004,-22.050000000000004,True
735,26.56 + 6.68 =,33.239999999999995,33.239999999999995,True
736,77.3 + 91.29 =,168.59,168.59,True
737,44.27 * 13.14 =,581.7078,581.7078,True
738,cos(26.45) =,0.25082998554288977,0.25082998554288977,True
739,86.02 * 12.07 =,1038.2613999999999,1038.2613999999999,True
740,56.08 / 95.94 =,0.5845319991661455,0.5845319991661455,True
741,e^(18.14) =,75526942.13244544,75526942.13244544,True
742,43.24 - 75.96 =,-32.71999999999999,-32.71999999999999,True
743,(40.42**0.3333333333333333) =,3.4318800732558765,3.4318800732558765,True
744,78.28 - 97.03 =,-18.75,-18.75,True
745,(74.47**0.3333333333333333) =,4.207206072176993,4.207206072176993,True
746,(24.19**0.3333333333333333) =,2.8920910143421446,2.8920910143421446,True
